user_id,item_id
319,1269
319,1263
319,1256
319,1147
319,996
320,1855
320,1848
320,1828
320,1177
320,1162
320,1154
320,765
320,756
320,739
320,722
321,1766
321,1752
321,1729
321,1723
321,1850
321,1839
321,1259
321,1239
321,1209
321,1199
322,1256
322,979
322,978
322,971
322,969
322,921
322,920
322,917
322,1579
322,1555
323,1844
323,1824
323,717
323,702
323,700
323,147
323,76
323,75
323,61
323,43
324,1830
324,1828
324,1332
324,1123
324,764
324,757
324,745
324,721
324,454
324,429
325,1891
325,1851
325,1840
325,1593
325,1480
325,1471
325,1463
325,1392
325,1378
325,1371
326,80
326,77
326,75
326,59
326,48
326,1405
326,1403
326,1385
326,707
326,1056
327,1075
327,1073
327,1895
327,1889
327,1863
327,1130
327,1123
327,1804
327,1803
327,1791
328,1898
328,1868
328,1755
328,1735
328,1721
328,1013
328,982
328,1564
328,1548
328,1084
329,490
329,81
329,75
329,73
329,673
329,653
329,2
329,1033
329,705
329,439
330,854
330,825
330,813
330,811
330,275
330,258
330,1576
330,1563
330,1553
330,1550
331,1885
331,1869
331,1858
331,1484
331,1463
331,39
331,38
331,707
331,698
331,684
332,1053
332,1051
332,1049
332,1042
332,412
332,397
332,69
332,46
332,530
332,515
333,1899
333,1860
333,1859
333,232
333,213
333,1673
333,1649
333,1640
333,1631
333,1578
334,1895
334,1617
334,1613
334,1598
334,1597
334,1592
334,932
334,930
334,941
334,892
335,1894
335,1868
335,1864
335,159
335,151
335,122
335,1523
335,1522
335,282
335,280
336,843
336,812
336,1663
336,1646
336,244
336,230
336,218
336,1884
336,1879
336,1137
337,1556
337,1550
337,1544
337,1244
337,1239
337,1237
337,1007
337,1000
337,999
337,989
338,79
338,41
338,1394
338,1381
338,1376
338,174
338,894
338,891
338,880
338,574
339,1888
339,1882
339,671
339,496
339,480
339,79
339,69
339,68
339,708
339,698
340,154
340,470
340,1402
340,1387
340,1380
340,1748
340,1738
340,1018
340,1831
340,1827
341,1623
341,1610
341,1593
341,359
341,1064
341,1046
341,101
341,658
341,648
341,637
342,574
342,563
342,549
342,39
342,21
342,1360
342,1352
342,807
342,802
342,1101
343,1444
343,1409
343,464
343,359
343,240
343,235
343,73
343,1750
343,1007
343,999
344,1537
344,1531
344,1514
344,1511
344,170
344,1386
344,1382
344,1377
344,727
344,1217
345,44
345,1064
345,1061
345,1040
345,1028
345,39
345,26
345,3
345,2
345,655
346,1899
346,1884
346,1136
346,144
346,141
346,329
346,312
346,735
346,2134
346,2133
347,1935
347,1926
347,582
347,577
347,666
347,641
347,1265
347,59
347,46
347,1709
348,1182
348,1178
348,1176
348,1171
348,1667
348,1656
348,902
348,898
348,1537
348,1507
349,1060
349,1036
349,1024
349,1106
349,1084
349,1074
349,1069
349,1347
349,1331
349,1330
350,527
350,526
350,516
350,237
350,235
350,217
350,637
350,588
350,585
350,150
351,851
351,823
351,815
351,145
351,143
351,131
351,129
351,234
351,196
351,176
352,1581
352,1573
352,1567
352,1562
352,1543
352,996
352,391
352,390
352,317
352,310
353,198
353,197
353,195
353,170
353,546
353,512
353,1450
353,1418
353,1583
353,1574
354,61
354,52
354,157
354,151
354,144
354,139
354,1074
354,585
354,583
354,573
355,160
355,156
355,150
355,1925
355,854
355,852
355,827
355,823
355,811
355,1390
356,1666
356,1644
356,1638
356,997
356,995
356,581
356,580
356,578
356,158
356,147
357,537
357,524
357,1059
357,1035
357,1028
357,418
357,391
357,387
357,380
357,378
358,1022
358,1017
358,988
358,330
358,1055
358,1043
358,1033
358,1030
358,574
358,569
359,1926
359,754
359,37
359,9
359,321
359,314
359,1493
359,1487
359,1484
359,1481
360,1935
360,1923
360,1921
360,1914
360,177
360,245
360,1874
360,1861
360,1093
360,857
361,243
361,231
361,229
361,669
361,651
361,650
361,373
361,364
361,362
361,345
362,491
362,483
362,351
362,349
362,1908
362,1823
362,1762
362,1754
362,1753
362,1741
363,78
363,70
363,51
363,157
363,1946
363,1942
363,483
363,328
363,660
363,658
364,437
364,432
364,428
364,420
364,280
364,247
364,1715
364,1625
364,1607
364,1588
365,1481
365,1475
365,1454
365,223
365,222
365,849
365,414
365,399
365,395
365,1022
366,926
366,913
366,910
366,808
366,780
366,767
366,819
366,815
366,814
366,1919
367,150
367,1805
367,1789
367,1787
367,485
367,480
367,1714
367,1696
367,1692
367,1115
368,843
368,822
368,821
368,289
368,287
368,1926
368,1905
368,1660
368,1639
368,1637
369,191
369,185
369,1908
369,1474
369,1472
369,1452
369,1339
369,1336
369,67
369,42
370,1741
370,1646
370,764
370,750
370,742
370,738
370,737
370,1905
370,1522
370,1510
371,1220
371,1219
371,1493
371,658
371,645
371,11
371,8
371,2172
371,2154
371,2146
372,519
372,516
372,1792
372,687
372,191
372,153
372,133
372,123
372,1755
372,231
373,1443
373,1442
373,1420
373,1415
373,1053
373,673
373,636
373,635
373,1945
373,1903
374,316
374,297
374,1882
374,1866
374,1176
374,1175
374,1151
374,1104
374,1072
374,666
375,1944
375,1930
375,1271
375,1266
375,1251
375,1250
375,1248
375,1045
375,1042
375,585
376,1931
376,1918
376,1916
376,1533
376,1525
376,485
376,469
376,1019
376,1004
376,844
377,1459
377,594
377,1940
377,1915
377,1853
377,1841
377,1821
377,1531
377,1508
377,25
378,1334
378,1328
378,594
378,492
378,477
378,475
378,1735
378,1666
378,1635
378,825
379,111
379,83
379,1226
379,1225
379,1200
379,175
379,172
379,167
379,1852
379,1839
380,1933
380,1923
380,1920
380,1908
380,698
380,686
380,489
380,88
380,2015
380,1994
381,135
381,126
381,463
381,671
381,665
381,651
381,508
381,178
381,173
381,1040
382,129
382,121
382,699
382,698
382,1945
382,1909
382,1903
382,654
382,195
382,192
383,1982
383,1960
383,1765
383,1745
383,1735
383,692
383,684
383,1243
383,346
383,541
384,549
384,1579
384,1572
384,159
384,672
384,664
384,662
384,649
384,342
384,1752
385,607
385,539
385,1448
385,1438
385,1429
385,1422
385,1417
385,840
385,157
385,96
386,1843
386,1835
386,1831
386,1813
386,528
386,136
386,128
386,127
386,990
386,984
387,11
387,486
387,544
387,542
387,526
387,510
387,143
387,1025
387,180
387,179
388,1105
388,1072
388,227
388,1479
388,1475
388,1468
388,1017
388,1011
388,1810
388,1805
389,220
389,215
389,212
389,210
389,205
389,313
389,306
389,1983
389,1981
389,1967
390,494
390,491
390,489
390,439
390,430
390,1474
390,1460
390,330
390,299
390,1068
391,82
391,1900
391,1861
391,1537
391,1531
391,1500
391,1758
391,1735
391,1731
391,1673
392,725
392,962
392,950
392,882
392,256
392,255
392,562
392,908
392,1717
392,1714
393,66
393,61
393,53
393,46
393,1040
393,1024
393,39
393,18
393,12
393,682
394,72
394,70
394,54
394,1941
394,1671
394,1657
394,1653
394,1650
394,1634
394,866
395,1992
395,1983
395,1960
395,493
395,490
395,482
395,476
395,466
395,99
395,79
396,657
396,656
396,649
396,644
396,500
396,1758
396,1753
396,1750
396,1730
396,144
397,516
397,512
397,507
397,659
397,649
397,642
397,641
397,639
397,635
397,979
398,1976
398,672
398,642
398,1573
398,1226
398,962
398,949
398,578
398,288
398,276
399,1066
399,1055
399,205
399,1199
399,620
399,595
399,593
399,468
399,467
399,261
400,1355
400,1514
400,1509
400,1496
400,1142
400,1140
400,1139
400,1128
400,1113
400,992
401,1625
401,1588
401,157
401,156
401,133
401,1991
401,1986
401,1969
401,1953
401,1573
402,1833
402,1811
402,1741
402,1737
402,1305
402,1304
402,1286
402,1889
402,1483
402,1476
403,318
403,293
403,1758
403,1749
403,640
403,1574
403,1561
403,1559
403,1929
403,1912
404,1962
404,1953
404,1085
404,1081
404,1076
404,1296
404,1188
404,1177
404,80
404,64
405,1991
405,1983
405,1973
405,1969
405,1966
405,1573
405,1554
405,1266
405,1261
405,1243
406,200
406,169
406,1091
406,1057
406,1054
406,1044
406,1037
406,1027
406,1023
406,710
407,843
407,831
407,829
407,815
407,812
407,1191
407,1190
407,1168
407,1167
407,1157
408,66
408,46
408,502
408,485
408,480
408,1040
408,1037
408,1025
408,395
408,711
409,1418
409,1413
409,196
409,183
409,712
409,687
409,80
409,59
409,57
409,757
410,988
410,1950
410,1949
410,1948
410,1670
410,1665
410,1630
410,1469
410,1464
410,1459
411,419
411,1966
411,1127
411,1124
411,862
411,855
411,624
411,617
411,616
411,1234
412,1984
412,1956
412,1951
412,474
412,461
412,1945
412,1941
412,1935
412,1929
412,1907
413,1953
413,1698
413,1688
413,1229
413,1214
413,1171
413,1166
413,1164
413,986
413,550
414,393
414,383
414,949
414,562
414,556
414,548
414,215
414,196
414,70
414,45
415,689
415,1646
415,1640
415,1634
415,747
415,742
415,374
415,369
415,272
415,260
416,535
416,1055
416,580
416,574
416,565
416,490
416,475
416,469
416,102
416,177
417,1977
417,1964
417,757
417,735
417,732
417,1174
417,1171
417,1151
417,412
417,400
418,1943
418,1937
418,1934
418,1711
418,1689
418,1684
418,1678
418,1084
418,1082
418,1070
419,1988
419,1966
419,1961
419,1123
419,1187
419,1319
419,1310
419,1298
419,1282
419,978
420,1034
420,1031
420,1991
420,1981
420,1963
420,1796
420,1779
420,1769
420,1731
420,1525
421,1532
421,1524
421,1138
421,1132
421,1110
421,889
421,227
421,208
421,453
421,448
422,150
422,1942
422,975
422,961
422,959
422,675
422,647
422,644
422,1759
422,1736
423,512
423,507
423,714
423,677
423,1835
423,1315
423,1282
423,13
423,1449
423,1443
424,808
424,807
424,1990
424,1951
424,886
424,884
424,447
424,436
424,1716
424,1691
425,73
425,56
425,54
425,503
425,499
425,178
425,176
425,324
425,321
425,320
426,1620
426,1587
426,1974
426,1877
426,1866
426,1635
426,1525
426,1506
426,1501
426,1007
427,1667
427,1663
427,1636
427,575
427,1550
427,1719
427,1691
427,1687
427,600
427,589
428,1053
428,993
428,991
428,623
428,610
428,609
428,572
428,565
428,472
428,471
429,1116
429,1986
429,1985
429,1958
429,1174
429,1390
429,1372
429,1371
429,802
429,796
430,231
430,1638
430,1630
430,722
430,1595
430,1796
430,1130
430,1125
430,1172
430,2029
431,581
431,561
431,68
431,55
431,663
431,636
431,414
431,411
431,380
431,1493
432,1183
432,248
432,810
432,795
432,772
432,1236
432,1235
432,843
432,611
432,600
433,2021
433,2005
433,1669
433,1644
433,1631
433,624
433,613
433,280
433,254
433,249
434,1432
434,1429
434,583
434,691
434,326
434,305
434,298
434,294
434,671
434,659
435,87
435,84
435,82
435,1488
435,1476
435,1469
435,1464
435,1457
435,320
435,307
436,1445
436,1444
436,1443
436,1438
436,1437
436,1428
436,1409
436,1092
436,1087
436,667
437,975
437,964
437,1890
437,1878
437,1861
437,713
437,702
437,692
437,563
437,1540
438,1762
438,1732
438,1730
438,232
438,673
438,655
438,644
438,68
438,49
438,536
439,69
439,62
439,856
439,1979
439,1971
439,1953
439,1948
439,1832
439,1119
439,720
440,188
440,165
440,151
440,125
440,573
440,1226
440,1210
440,1206
440,1199
440,1192
441,1585
441,802
441,789
441,118
441,88
441,1666
441,1653
441,1652
441,1651
441,1971
442,503
442,465
442,1398
442,1305
442,1303
442,1301
442,1287
442,1285
442,1893
442,1758
443,153
443,520
443,519
443,514
443,1359
443,1337
443,1335
443,1332
443,1328
443,1838
444,1790
444,414
444,1916
444,1905
444,1266
444,763
444,730
444,74
444,1628
444,1598
445,1602
445,274
445,254
445,1692
445,2027
445,2024
445,984
445,1896
445,1851
445,1819
446,460
446,452
446,1180
446,1155
446,1992
446,1991
446,1950
446,1764
446,1725
446,1712
447,1404
447,1386
447,1369
447,802
447,1560
447,1544
447,1669
447,1653
447,321
447,314
448,1713
448,1707
448,1691
448,1562
448,1555
448,1551
448,929
448,923
448,888
448,887
449,708
449,658
449,657
449,1087
449,1085
449,81
449,66
449,53
449,1062
449,1061
450,1060
450,1050
450,1042
450,1024
450,1524
450,1516
450,1461
450,1455
450,1445
450,1443
451,240
451,238
451,233
451,224
451,1150
451,1142
451,1387
451,1381
451,1263
451,800
452,454
452,437
452,65
452,59
452,1309
452,1297
452,1293
452,1288
452,1103
452,1097
453,800
453,786
453,926
453,901
453,576
453,575
453,342
453,1583
453,1567
453,1559
454,2012
454,809
454,741
454,735
454,734
454,216
454,1811
454,1156
454,1897
454,1895
455,1176
455,1164
455,620
455,595
455,592
455,755
455,739
455,733
455,1841
455,923
456,39
456,23
456,19
456,669
456,661
456,643
456,632
456,1293
456,418
456,544
457,277
457,762
457,752
457,736
457,728
457,671
457,668
457,658
457,2023
457,2017
458,764
458,743
458,1572
458,1550
458,1542
458,1134
458,227
458,224
458,220
458,219
459,1319
459,1314
459,1312
459,1304
459,1300
459,1281
459,1022
459,993
459,985
459,981
460,1495
460,1473
460,1457
460,1297
460,425
460,720
460,658
460,651
460,649
460,640
461,566
461,551
461,549
461,1354
461,1321
461,1103
461,282
461,254
461,5
461,2154
462,1848
462,1834
462,1832
462,1274
462,1253
462,1247
462,937
462,409
462,396
462,393
463,474
463,1102
463,118
463,106
463,93
463,85
463,1855
463,1846
463,1842
463,1822
464,67
464,65
464,52
464,166
464,538
464,522
464,511
464,153
464,148
464,129
465,840
465,813
465,811
465,971
465,1225
465,1207
465,1492
465,1480
465,1017
465,1001
466,1436
466,1606
466,1591
466,1586
466,1260
466,1246
466,1245
466,397
466,386
466,80
467,81
467,1747
467,1742
467,2028
467,2021
467,1108
467,1104
467,1087
467,1086
467,1070
468,1638
468,1637
468,1631
468,1256
468,1234
468,271
468,264
468,259
468,1675
468,1674
469,1057
469,1054
469,1031
469,2026
469,1994
469,586
469,573
469,565
469,558
469,190
470,966
470,957
470,387
470,380
470,1126
470,1589
470,1169
470,738
470,1378
470,807
471,2030
471,618
471,591
471,589
471,1114
471,1190
471,1184
471,1183
471,1172
471,1159
472,107
472,1159
472,2029
472,2026
472,2025
472,2010
472,801
472,778
472,744
472,613
473,1810
473,1538
473,1526
473,1517
473,1190
473,1172
473,1159
473,1011
473,1008
473,982
474,66
474,60
474,45
474,483
474,469
474,462
474,40
474,161
474,671
474,645
475,1709
475,1704
475,1687
475,1684
475,1014
475,1004
475,983
475,182
475,179
475,169
476,530
476,519
476,715
476,708
476,698
476,267
476,246
476,1601
476,1600
476,863
477,2033
477,1994
477,1993
477,1761
477,1752
477,1741
477,1515
477,523
477,521
477,2172
478,33
478,15
478,13
478,2
478,157
478,151
478,134
478,132
478,1704
478,1700
479,1032
479,714
479,712
479,705
479,637
479,741
479,722
479,59
479,1430
479,1839
480,750
480,747
480,744
480,331
480,312
480,308
480,1747
480,1734
480,1729
480,1727
481,933
481,921
481,908
481,902
481,764
481,755
481,1556
481,821
481,811
481,1534
482,1533
482,542
482,530
482,520
482,75
482,66
482,47
482,328
482,317
482,300
483,56
483,188
483,28
483,1005
483,992
483,986
483,387
483,801
483,796
483,768
484,851
484,847
484,844
484,836
484,748
484,740
484,1190
484,1187
484,1181
484,1984
485,1687
485,1675
485,451
485,439
485,2079
485,2066
485,2037
485,1182
485,731
485,724
486,1988
486,1980
486,1978
486,1953
486,1938
486,1937
486,1899
486,1874
486,1872
486,1852
487,2079
487,2056
487,1482
487,1457
487,1944
487,1925
487,1622
487,1620
487,1615
487,1752
488,1274
488,270
488,269
488,866
488,1209
488,410
488,405
488,1854
488,849
488,828
489,1039
489,195
489,189
489,2027
489,2010
489,2003
489,1699
489,1695
489,1691
489,1689
490,1186
490,1159
490,1673
490,793
490,787
490,785
490,1014
490,999
490,980
490,945
491,55
491,1225
491,1224
491,274
491,268
491,0
491,1946
491,1907
491,1256
491,1706
492,2069
492,2056
492,1954
492,201
492,166
492,1401
492,1393
492,1366
492,868
492,1703
493,620
493,595
493,2079
493,2063
493,1386
493,1376
493,1375
493,1191
493,1190
493,1179
494,1189
494,1403
494,1603
494,254
494,583
494,581
494,576
494,574
494,571
494,548
495,496
495,487
495,462
495,1856
495,15
495,326
495,139
495,138
495,2164
495,2138
496,760
496,2002
496,415
496,408
496,406
496,382
496,219
496,821
496,813
496,429
497,197
497,187
497,182
497,1194
497,1022
497,991
497,88
497,1403
497,1400
497,1395
498,2044
498,2039
498,1853
498,1846
498,1824
498,1148
498,1128
498,1020
498,1012
498,844
499,2076
499,1319
499,1311
499,1305
499,1302
499,1289
499,1278
499,150
499,585
499,582
500,2071
500,2060
500,1650
500,1642
500,1636
500,1631
500,726
500,1139
500,1716
500,1703
501,1852
501,1817
501,1812
501,966
501,953
501,947
501,940
501,1180
501,606
501,594
502,660
502,641
502,1761
502,1749
502,1801
502,1778
502,1775
502,1768
502,465
502,1913
503,20
503,1761
503,1752
503,1727
503,664
503,652
503,637
503,588
503,581
503,1901
504,1901
504,1889
504,1876
504,1586
504,1308
504,1305
504,1302
504,1301
504,1281
504,1967
505,197
505,192
505,510
505,494
505,493
505,2067
505,1789
505,116
505,82
505,1853
506,113
506,82
506,1624
506,1940
506,1938
506,754
506,732
506,546
506,544
506,1022
507,495
507,489
507,485
507,484
507,483
507,476
507,465
507,33
507,8
507,42
508,660
508,637
508,635
508,693
508,680
508,168
508,166
508,481
508,462
508,146
509,1630
509,841
509,832
509,811
509,1257
509,1242
509,1236
509,1114
509,1171
509,977
510,1191
510,1185
510,1657
510,1650
510,1649
510,1630
510,1506
510,1147
510,1140
510,1138
511,1361
511,1359
511,1353
511,1336
511,1007
511,1006
511,983
511,482
511,474
511,7
512,1584
512,1541
512,1512
512,1454
512,1453
512,1376
512,1367
512,318
512,305
512,113
513,1108
513,1101
513,1091
513,1081
513,1918
513,189
513,174
513,163
513,408
513,401
514,1837
514,1819
514,1815
514,708
514,1602
514,1597
514,1491
514,1475
514,308
514,307
515,2057
515,2046
515,2045
515,289
515,280
515,259
515,252
515,250
515,569
515,1682
516,832
516,819
516,1244
516,1701
516,1626
516,1624
516,2067
516,2066
516,2065
516,1555
517,761
517,760
517,748
517,734
517,1619
517,1597
517,289
517,1260
517,1237
517,240
518,2028
518,2017
518,1807
518,542
518,507
518,506
518,193
518,189
518,1889
518,674
519,200
519,160
519,151
519,130
519,121
519,480
519,1319
519,1291
519,301
519,296
520,1028
520,494
520,184
520,166
520,160
520,157
520,130
520,1333
520,1330
520,562
521,1562
521,245
521,244
521,229
521,223
521,214
521,205
521,588
521,569
521,652
522,1172
522,1167
522,1160
522,2044
522,1805
522,1794
522,1775
522,1774
522,1772
522,800
523,2056
523,2041
523,1644
523,1054
523,1033
523,1031
523,1027
523,549
523,73
523,2143
524,1803
524,1792
524,1754
524,1735
524,1494
524,1147
524,1145
524,1135
524,1115
524,1945
525,388
525,1777
525,1769
525,1409
525,847
525,819
525,516
525,504
525,681
525,83
526,1941
526,1938
526,1102
526,1004
526,851
526,846
526,823
526,667
526,661
526,658
527,636
527,634
527,255
527,253
527,2076
527,2044
527,2043
527,2040
527,2023
527,2005
528,1492
528,1491
528,334
528,324
528,303
528,296
528,292
528,2074
528,2048
528,1942
529,1454
529,764
529,759
529,755
529,751
529,1020
529,1002
529,991
529,1757
529,1738
530,189
530,162
530,1092
530,1077
530,1072
530,554
530,2079
530,2071
530,630
530,146
531,533
531,527
531,4
531,1317
531,1302
531,1296
531,1285
531,1013
531,1010
531,1005
532,65
532,48
532,44
532,587
532,1605
532,1597
532,2031
532,2023
532,648
532,545
533,199
533,195
533,193
533,2069
533,2054
533,2037
533,493
533,483
533,76
533,55
534,1273
534,1267
534,1240
534,1405
534,1401
534,1398
534,244
534,242
534,225
534,796
535,1026
535,147
535,141
535,139
535,135
535,575
535,1090
535,280
535,271
535,268
536,114
536,104
536,98
536,291
536,775
536,697
536,30
536,1596
536,1588
536,237
537,598
537,597
537,775
537,771
537,417
537,1383
537,1367
537,665
537,633
537,2034
538,620
538,2081
538,2055
538,2043
538,2041
538,249
538,854
538,845
538,814
538,2028
539,1228
539,1222
539,1197
539,743
539,738
539,732
539,2058
539,2038
539,1943
539,1840
540,1556
540,2124
540,2115
540,2085
540,1806
540,1791
540,1777
540,1774
540,1773
540,1165
541,154
541,1455
541,363
541,347
541,1331
541,1214
541,895
541,1894
541,1880
541,1575
542,72
542,61
542,53
542,333
542,302
542,101
542,94
542,33
542,19
542,15
543,957
543,893
543,892
543,885
543,881
543,870
543,1143
543,1113
543,281
543,262
544,2101
544,2095
544,754
544,752
544,737
544,721
544,624
544,609
544,1242
544,1238
545,495
545,494
545,1860
545,1011
545,986
545,330
545,372
545,370
545,363
545,356
546,830
546,1959
546,783
546,2060
546,2056
546,2046
546,1694
546,1679
546,328
546,304
547,136
547,499
547,497
547,464
547,39
547,16
547,1036
547,685
547,679
547,1230
548,27
548,23
548,21
548,384
548,1479
548,193
548,50
548,558
548,551
548,550
549,417
549,397
549,395
549,387
549,655
549,649
549,2009
549,720
549,2102
549,2094
550,66
550,57
550,138
550,135
550,127
550,123
550,1363
550,1343
550,1341
550,1328
551,1177
551,931
551,919
551,912
551,899
551,897
551,780
551,2009
